1000015|META GROUP INC|10-K/A|2003-10-31|edgar/data/1000015/0001047469-03-035439.txt|edgar/data/1000015/0001047469-03-035439-index.html
1000015|META GROUP INC|10-Q|2003-11-14|edgar/data/1000015/0001104659-03-026504.txt|edgar/data/1000015/0001104659-03-026504-index.html
1000015|META GROUP INC|4|2003-11-04|edgar/data/1000015/0001259692-03-000016.txt|edgar/data/1000015/0001259692-03-000016-index.html
1000015|META GROUP INC|4|2003-11-26|edgar/data/1000015/0001259692-03-000019.txt|edgar/data/1000015/0001259692-03-000019-index.html
1000015|META GROUP INC|4|2003-11-26|edgar/data/1000015/0001259692-03-000020.txt|edgar/data/1000015/0001259692-03-000020-index.html
1000015|META GROUP INC|4|2003-12-01|edgar/data/1000015/0001259692-03-000022.txt|edgar/data/1000015/0001259692-03-000022-index.html
1000015|META GROUP INC|4|2003-12-02|edgar/data/1000015/0001259692-03-000024.txt|edgar/data/1000015/0001259692-03-000024-index.html
1000015|META GROUP INC|4|2003-12-03|edgar/data/1000015/0001259692-03-000026.txt|edgar/data/1000015/0001259692-03-000026-index.html
1000015|META GROUP INC|4|2003-12-04|edgar/data/1000015/0001259692-03-000028.txt|edgar/data/1000015/0001259692-03-000028-index.html
1000015|META GROUP INC|4|2003-12-08|edgar/data/1000015/0001259692-03-000030.txt|edgar/data/1000015/0001259692-03-000030-index.html
1000015|META GROUP INC|4|2003-12-09|edgar/data/1000015/0001259692-03-000032.txt|edgar/data/1000015/0001259692-03-000032-index.html
1000015|META GROUP INC|4|2003-12-15|edgar/data/1000015/0001259692-03-000035.txt|edgar/data/1000015/0001259692-03-000035-index.html
1000015|META GROUP INC|4|2003-12-15|edgar/data/1000015/0001259692-03-000036.txt|edgar/data/1000015/0001259692-03-000036-index.html
1000015|META GROUP INC|8-K|2003-11-06|edgar/data/1000015/0001104659-03-024964.txt|edgar/data/1000015/0001104659-03-024964-index.html
1000015|META GROUP INC|S-3/A|2003-10-31|edgar/data/1000015/0001047469-03-035445.txt|edgar/data/1000015/0001047469-03-035445-index.html
1000015|META GROUP INC|S-3/A|2003-12-23|edgar/data/1000015/0001047469-03-041859.txt|edgar/data/1000015/0001047469-03-041859-index.html
1000045|NICHOLAS FINANCIAL INC|10QSB|2003-11-13|edgar/data/1000045/0001000045-03-000019.txt|edgar/data/1000045/0001000045-03-000019-index.html
1000045|NICHOLAS FINANCIAL INC|4|2003-11-05|edgar/data/1000045/0000897069-03-001320.txt|edgar/data/1000045/0000897069-03-001320-index.html
1000045|NICHOLAS FINANCIAL INC|4|2003-11-05|edgar/data/1000045/0000897069-03-001321.txt|edgar/data/1000045/0000897069-03-001321-index.html
1000045|NICHOLAS FINANCIAL INC|8-K|2003-10-03|edgar/data/1000045/0001000045-03-000017.txt|edgar/data/1000045/0001000045-03-000017-index.html
1000045|NICHOLAS FINANCIAL INC|8-K|2003-12-04|edgar/data/1000045/0001000045-03-000021.txt|edgar/data/1000045/0001000045-03-000021-index.html
1000048|TECHNOLOGY FLAVORS & FRAGRANCES INC|10QSB|2003-11-10|edgar/data/1000048/0001157523-03-006458.txt|edgar/data/1000048/0001157523-03-006458-index.html
1000048|TECHNOLOGY FLAVORS & FRAGRANCES INC|8-K|2003-11-10|edgar/data/1000048/0001157523-03-006462.txt|edgar/data/1000048/0001157523-03-006462-index.html
1000069|TEXAS CAPITAL VALUE FUNDS INC|24F-2NT|2003-12-18|edgar/data/1000069/0001000069-03-000014.txt|edgar/data/1000069/0001000069-03-000014-index.html
1000069|TEXAS CAPITAL VALUE FUNDS INC|N-30D|2003-12-10|edgar/data/1000069/0001000069-03-000010.txt|edgar/data/1000069/0001000069-03-000010-index.html
1000069|TEXAS CAPITAL VALUE FUNDS INC|N-CSR|2003-12-11|edgar/data/1000069/0001000069-03-000012.txt|edgar/data/1000069/0001000069-03-000012-index.html
1000069|TEXAS CAPITAL VALUE FUNDS INC|NSAR-B|2003-11-28|edgar/data/1000069/0001000069-03-000008.txt|edgar/data/1000069/0001000069-03-000008-index.html
