1000032|BINCH JAMES G|4|2014-12-02|edgar/data/1000032/0001181431-14-037642.txt|edgar/data/1000032/0001181431-14-037642-index.html
1000180|SANDISK CORP|3|2014-12-16|edgar/data/1000180/0001242648-14-000090.txt|edgar/data/1000180/0001242648-14-000090-index.html
1000180|SANDISK CORP|4|2014-10-07|edgar/data/1000180/0001242648-14-000076.txt|edgar/data/1000180/0001242648-14-000076-index.html
1000180|SANDISK CORP|4|2014-10-10|edgar/data/1000180/0001242648-14-000077.txt|edgar/data/1000180/0001242648-14-000077-index.html
1000180|SANDISK CORP|4|2014-10-22|edgar/data/1000180/0001242648-14-000078.txt|edgar/data/1000180/0001242648-14-000078-index.html
1000180|SANDISK CORP|4|2014-10-22|edgar/data/1000180/0001242648-14-000079.txt|edgar/data/1000180/0001242648-14-000079-index.html
1000180|SANDISK CORP|4|2014-10-23|edgar/data/1000180/0001242648-14-000080.txt|edgar/data/1000180/0001242648-14-000080-index.html
1000180|SANDISK CORP|4|2014-10-31|edgar/data/1000180/0001242648-14-000081.txt|edgar/data/1000180/0001242648-14-000081-index.html
1000180|SANDISK CORP|4|2014-11-04|edgar/data/1000180/0001242648-14-000082.txt|edgar/data/1000180/0001242648-14-000082-index.html
1000180|SANDISK CORP|4|2014-11-18|edgar/data/1000180/0001242648-14-000083.txt|edgar/data/1000180/0001242648-14-000083-index.html
1000180|SANDISK CORP|4|2014-11-19|edgar/data/1000180/0001242648-14-000084.txt|edgar/data/1000180/0001242648-14-000084-index.html
1000180|SANDISK CORP|4|2014-11-20|edgar/data/1000180/0001242648-14-000085.txt|edgar/data/1000180/0001242648-14-000085-index.html
1000180|SANDISK CORP|4|2014-11-20|edgar/data/1000180/0001242648-14-000086.txt|edgar/data/1000180/0001242648-14-000086-index.html
1000180|SANDISK CORP|4|2014-11-25|edgar/data/1000180/0001242648-14-000087.txt|edgar/data/1000180/0001242648-14-000087-index.html
1000180|SANDISK CORP|4|2014-12-10|edgar/data/1000180/0001242648-14-000088.txt|edgar/data/1000180/0001242648-14-000088-index.html
1000180|SANDISK CORP|4|2014-12-16|edgar/data/1000180/0001242648-14-000091.txt|edgar/data/1000180/0001242648-14-000091-index.html
1000180|SANDISK CORP|8-K|2014-10-16|edgar/data/1000180/0001000180-14-000062.txt|edgar/data/1000180/0001000180-14-000062-index.html
1000180|SANDISK CORP|8-K|2014-12-22|edgar/data/1000180/0001000180-14-000072.txt|edgar/data/1000180/0001000180-14-000072-index.html
1000184|SAP SE|6-K|2014-10-21|edgar/data/1000184/0001193125-14-376813.txt|edgar/data/1000184/0001193125-14-376813-index.html
1000184|SAP SE|6-K|2014-10-23|edgar/data/1000184/0001193125-14-379581.txt|edgar/data/1000184/0001193125-14-379581-index.html
1000184|SAP SE|6-K|2014-11-28|edgar/data/1000184/0001193125-14-427658.txt|edgar/data/1000184/0001193125-14-427658-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|485BPOS|2014-12-05|edgar/data/1000191/0001193125-14-433718.txt|edgar/data/1000191/0001193125-14-433718-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|485BPOS|2014-12-05|edgar/data/1000191/0001193125-14-433740.txt|edgar/data/1000191/0001193125-14-433740-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|485BPOS|2014-12-05|edgar/data/1000191/0001193125-14-433742.txt|edgar/data/1000191/0001193125-14-433742-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|485BXT|2014-10-23|edgar/data/1000191/0001193125-14-379897.txt|edgar/data/1000191/0001193125-14-379897-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|485BXT|2014-11-14|edgar/data/1000191/0001193125-14-412339.txt|edgar/data/1000191/0001193125-14-412339-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|497J|2014-12-16|edgar/data/1000191/0001193125-14-443484.txt|edgar/data/1000191/0001193125-14-443484-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|497J|2014-12-16|edgar/data/1000191/0001193125-14-443487.txt|edgar/data/1000191/0001193125-14-443487-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|497J|2014-12-16|edgar/data/1000191/0001193125-14-443490.txt|edgar/data/1000191/0001193125-14-443490-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|CORRESP|2014-10-22|edgar/data/1000191/0001193125-14-378687.txt|edgar/data/1000191/0001193125-14-378687-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|CORRESP|2014-11-12|edgar/data/1000191/0001193125-14-408429.txt|edgar/data/1000191/0001193125-14-408429-index.html
1000191|RIVERSOURCE VARIABLE ACCOUNT 10|CORRESP|2014-11-18|edgar/data/1000191/0001193125-14-416583.txt|edgar/data/1000191/0001193125-14-416583-index.html
1000209|MEDALLION FINANCIAL CORP|10-Q|2014-11-05|edgar/data/1000209/0001193125-14-398485.txt|edgar/data/1000209/0001193125-14-398485-index.html
1000209|MEDALLION FINANCIAL CORP|40-17F2|2014-12-11|edgar/data/1000209/0001193125-14-439769.txt|edgar/data/1000209/0001193125-14-439769-index.html
1000209|MEDALLION FINANCIAL CORP|40-17G|2014-11-14|edgar/data/1000209/0001193125-14-411394.txt|edgar/data/1000209/0001193125-14-411394-index.html
1000209|MEDALLION FINANCIAL CORP|4|2014-11-18|edgar/data/1000209/0001209191-14-069606.txt|edgar/data/1000209/0001209191-14-069606-index.html
1000209|MEDALLION FINANCIAL CORP|4|2014-11-21|edgar/data/1000209/0001209191-14-070617.txt|edgar/data/1000209/0001209191-14-070617-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-10-01|edgar/data/1000209/0001193125-14-360777.txt|edgar/data/1000209/0001193125-14-360777-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-10-29|edgar/data/1000209/0001193125-14-387180.txt|edgar/data/1000209/0001193125-14-387180-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-11-04|edgar/data/1000209/0001193125-14-396339.txt|edgar/data/1000209/0001193125-14-396339-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-11-12|edgar/data/1000209/0001193125-14-407367.txt|edgar/data/1000209/0001193125-14-407367-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-12-01|edgar/data/1000209/0001193125-14-428575.txt|edgar/data/1000209/0001193125-14-428575-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-12-02|edgar/data/1000209/0001193125-14-430211.txt|edgar/data/1000209/0001193125-14-430211-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-12-04|edgar/data/1000209/0001193125-14-432867.txt|edgar/data/1000209/0001193125-14-432867-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-12-09|edgar/data/1000209/0001193125-14-437110.txt|edgar/data/1000209/0001193125-14-437110-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-12-15|edgar/data/1000209/0001193125-14-442015.txt|edgar/data/1000209/0001193125-14-442015-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-12-16|edgar/data/1000209/0001193125-14-443288.txt|edgar/data/1000209/0001193125-14-443288-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-12-17|edgar/data/1000209/0001193125-14-444625.txt|edgar/data/1000209/0001193125-14-444625-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2014-12-18|edgar/data/1000209/0001193125-14-445619.txt|edgar/data/1000209/0001193125-14-445619-index.html
1000228|HENRY SCHEIN INC|10-Q|2014-11-06|edgar/data/1000228/0001000228-14-000037.txt|edgar/data/1000228/0001000228-14-000037-index.html
1000228|HENRY SCHEIN INC|3|2014-12-04|edgar/data/1000228/0001209191-14-073100.txt|edgar/data/1000228/0001209191-14-073100-index.html
1000228|HENRY SCHEIN INC|4|2014-10-01|edgar/data/1000228/0001209191-14-060585.txt|edgar/data/1000228/0001209191-14-060585-index.html
1000228|HENRY SCHEIN INC|4|2014-10-01|edgar/data/1000228/0001209191-14-060595.txt|edgar/data/1000228/0001209191-14-060595-index.html
1000228|HENRY SCHEIN INC|4|2014-10-01|edgar/data/1000228/0001209191-14-060618.txt|edgar/data/1000228/0001209191-14-060618-index.html
1000228|HENRY SCHEIN INC|4|2014-10-01|edgar/data/1000228/0001209191-14-060625.txt|edgar/data/1000228/0001209191-14-060625-index.html
1000228|HENRY SCHEIN INC|4|2014-10-01|edgar/data/1000228/0001209191-14-060652.txt|edgar/data/1000228/0001209191-14-060652-index.html
1000228|HENRY SCHEIN INC|4|2014-11-10|edgar/data/1000228/0001209191-14-067594.txt|edgar/data/1000228/0001209191-14-067594-index.html
1000228|HENRY SCHEIN INC|4|2014-11-10|edgar/data/1000228/0001209191-14-067602.txt|edgar/data/1000228/0001209191-14-067602-index.html
1000228|HENRY SCHEIN INC|4|2014-11-10|edgar/data/1000228/0001209191-14-067608.txt|edgar/data/1000228/0001209191-14-067608-index.html
1000228|HENRY SCHEIN INC|4|2014-11-10|edgar/data/1000228/0001209191-14-067629.txt|edgar/data/1000228/0001209191-14-067629-index.html
1000228|HENRY SCHEIN INC|4|2014-11-18|edgar/data/1000228/0001209191-14-069657.txt|edgar/data/1000228/0001209191-14-069657-index.html
1000228|HENRY SCHEIN INC|4|2014-11-25|edgar/data/1000228/0001209191-14-071252.txt|edgar/data/1000228/0001209191-14-071252-index.html
1000228|HENRY SCHEIN INC|4|2014-12-10|edgar/data/1000228/0001209191-14-074295.txt|edgar/data/1000228/0001209191-14-074295-index.html
1000228|HENRY SCHEIN INC|4|2014-12-11|edgar/data/1000228/0001209191-14-074509.txt|edgar/data/1000228/0001209191-14-074509-index.html
1000228|HENRY SCHEIN INC|4|2014-12-22|edgar/data/1000228/0001209191-14-077500.txt|edgar/data/1000228/0001209191-14-077500-index.html
1000228|HENRY SCHEIN INC|8-K|2014-11-06|edgar/data/1000228/0001000228-14-000035.txt|edgar/data/1000228/0001000228-14-000035-index.html
1000228|HENRY SCHEIN INC|8-K|2014-12-03|edgar/data/1000228/0001193125-14-431528.txt|edgar/data/1000228/0001193125-14-431528-index.html
1000229|CORE LABORATORIES N V|10-Q|2014-11-04|edgar/data/1000229/0001000229-14-000113.txt|edgar/data/1000229/0001000229-14-000113-index.html
1000229|CORE LABORATORIES N V|4|2014-11-17|edgar/data/1000229/0001000229-14-000116.txt|edgar/data/1000229/0001000229-14-000116-index.html
1000229|CORE LABORATORIES N V|4|2014-11-17|edgar/data/1000229/0001000229-14-000117.txt|edgar/data/1000229/0001000229-14-000117-index.html
1000229|CORE LABORATORIES N V|8-K|2014-10-06|edgar/data/1000229/0001000229-14-000108.txt|edgar/data/1000229/0001000229-14-000108-index.html
1000229|CORE LABORATORIES N V|8-K|2014-10-22|edgar/data/1000229/0001000229-14-000110.txt|edgar/data/1000229/0001000229-14-000110-index.html
1000230|OPTICAL CABLE CORP|10-K|2014-12-19|edgar/data/1000230/0001437749-14-022335.txt|edgar/data/1000230/0001437749-14-022335-index.html
1000230|OPTICAL CABLE CORP|4|2014-11-04|edgar/data/1000230/0001181431-14-035434.txt|edgar/data/1000230/0001181431-14-035434-index.html
1000230|OPTICAL CABLE CORP|4|2014-11-04|edgar/data/1000230/0001181431-14-035452.txt|edgar/data/1000230/0001181431-14-035452-index.html
1000230|OPTICAL CABLE CORP|4|2014-12-31|edgar/data/1000230/0001209191-14-078464.txt|edgar/data/1000230/0001209191-14-078464-index.html
1000230|OPTICAL CABLE CORP|8-K|2014-10-16|edgar/data/1000230/0001437749-14-018408.txt|edgar/data/1000230/0001437749-14-018408-index.html
1000230|OPTICAL CABLE CORP|8-K|2014-12-19|edgar/data/1000230/0001437749-14-022353.txt|edgar/data/1000230/0001437749-14-022353-index.html
1000232|KENTUCKY BANCSHARES INC /KY/|10-Q|2014-11-13|edgar/data/1000232/0001104659-14-080302.txt|edgar/data/1000232/0001104659-14-080302-index.html
1000232|KENTUCKY BANCSHARES INC /KY/|4|2014-11-26|edgar/data/1000232/0001179110-14-017130.txt|edgar/data/1000232/0001179110-14-017130-index.html
1000232|KENTUCKY BANCSHARES INC /KY/|4|2014-12-16|edgar/data/1000232/0001179110-14-018202.txt|edgar/data/1000232/0001179110-14-018202-index.html
1000232|KENTUCKY BANCSHARES INC /KY/|8-K|2014-10-31|edgar/data/1000232/0001000232-14-000009.txt|edgar/data/1000232/0001000232-14-000009-index.html
1000232|KENTUCKY BANCSHARES INC /KY/|UPLOAD|2014-10-09|edgar/data/1000232/0000000000-14-050749.txt|edgar/data/1000232/0000000000-14-050749-index.html
1000249|FIRST EAGLE OVERSEAS VARIABLE FUND|497|2014-10-09|edgar/data/1000249/0000930413-14-004303.txt|edgar/data/1000249/0000930413-14-004303-index.html
1000249|FIRST EAGLE OVERSEAS VARIABLE FUND|497|2014-10-09|edgar/data/1000249/0000930413-14-004304.txt|edgar/data/1000249/0000930413-14-004304-index.html
1000249|FIRST EAGLE OVERSEAS VARIABLE FUND|N-Q|2014-11-18|edgar/data/1000249/0001104659-14-081533.txt|edgar/data/1000249/0001104659-14-081533-index.html
1000275|ROYAL BANK OF CANADA|10-D|2014-10-15|edgar/data/1000275/0001214659-14-007027.txt|edgar/data/1000275/0001214659-14-007027-index.html
1000275|ROYAL BANK OF CANADA|10-D|2014-11-14|edgar/data/1000275/0001214659-14-007765.txt|edgar/data/1000275/0001214659-14-007765-index.html
1000275|ROYAL BANK OF CANADA|10-D|2014-12-15|edgar/data/1000275/0001214659-14-008357.txt|edgar/data/1000275/0001214659-14-008357-index.html
1000275|ROYAL BANK OF CANADA|13F-HR|2014-11-14|edgar/data/1000275/0001140361-14-042247.txt|edgar/data/1000275/0001140361-14-042247-index.html
1000275|ROYAL BANK OF CANADA|40-APP|2014-12-19|edgar/data/1000275/0001214659-14-008450.txt|edgar/data/1000275/0001214659-14-008450-index.html
1000275|ROYAL BANK OF CANADA|40-F|2014-12-03|edgar/data/1000275/0001193125-14-431513.txt|edgar/data/1000275/0001193125-14-431513-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-01|edgar/data/1000275/0001214659-14-006751.txt|edgar/data/1000275/0001214659-14-006751-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-01|edgar/data/1000275/0001214659-14-006764.txt|edgar/data/1000275/0001214659-14-006764-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-02|edgar/data/1000275/0001214659-14-006806.txt|edgar/data/1000275/0001214659-14-006806-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-02|edgar/data/1000275/0001214659-14-006827.txt|edgar/data/1000275/0001214659-14-006827-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-02|edgar/data/1000275/0001214659-14-006836.txt|edgar/data/1000275/0001214659-14-006836-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-03|edgar/data/1000275/0001214659-14-006846.txt|edgar/data/1000275/0001214659-14-006846-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-03|edgar/data/1000275/0001214659-14-006855.txt|edgar/data/1000275/0001214659-14-006855-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-03|edgar/data/1000275/0001214659-14-006856.txt|edgar/data/1000275/0001214659-14-006856-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-06|edgar/data/1000275/0001214659-14-006882.txt|edgar/data/1000275/0001214659-14-006882-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-06|edgar/data/1000275/0001214659-14-006900.txt|edgar/data/1000275/0001214659-14-006900-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-06|edgar/data/1000275/0001214659-14-006901.txt|edgar/data/1000275/0001214659-14-006901-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-07|edgar/data/1000275/0001214659-14-006912.txt|edgar/data/1000275/0001214659-14-006912-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-07|edgar/data/1000275/0001214659-14-006920.txt|edgar/data/1000275/0001214659-14-006920-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-07|edgar/data/1000275/0001214659-14-006922.txt|edgar/data/1000275/0001214659-14-006922-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-07|edgar/data/1000275/0001214659-14-006929.txt|edgar/data/1000275/0001214659-14-006929-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-07|edgar/data/1000275/0001214659-14-006931.txt|edgar/data/1000275/0001214659-14-006931-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-07|edgar/data/1000275/0001214659-14-006934.txt|edgar/data/1000275/0001214659-14-006934-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-14|edgar/data/1000275/0001214659-14-006981.txt|edgar/data/1000275/0001214659-14-006981-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-14|edgar/data/1000275/0001214659-14-006983.txt|edgar/data/1000275/0001214659-14-006983-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-14|edgar/data/1000275/0001214659-14-006985.txt|edgar/data/1000275/0001214659-14-006985-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-17|edgar/data/1000275/0001214659-14-007063.txt|edgar/data/1000275/0001214659-14-007063-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-21|edgar/data/1000275/0001214659-14-007093.txt|edgar/data/1000275/0001214659-14-007093-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-21|edgar/data/1000275/0001214659-14-007096.txt|edgar/data/1000275/0001214659-14-007096-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-21|edgar/data/1000275/0001214659-14-007097.txt|edgar/data/1000275/0001214659-14-007097-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-21|edgar/data/1000275/0001214659-14-007118.txt|edgar/data/1000275/0001214659-14-007118-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-21|edgar/data/1000275/0001214659-14-007122.txt|edgar/data/1000275/0001214659-14-007122-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-21|edgar/data/1000275/0001214659-14-007124.txt|edgar/data/1000275/0001214659-14-007124-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-22|edgar/data/1000275/0001214659-14-007139.txt|edgar/data/1000275/0001214659-14-007139-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-23|edgar/data/1000275/0001214659-14-007147.txt|edgar/data/1000275/0001214659-14-007147-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-27|edgar/data/1000275/0001214659-14-007209.txt|edgar/data/1000275/0001214659-14-007209-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-27|edgar/data/1000275/0001214659-14-007213.txt|edgar/data/1000275/0001214659-14-007213-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-28|edgar/data/1000275/0001214659-14-007228.txt|edgar/data/1000275/0001214659-14-007228-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-29|edgar/data/1000275/0001214659-14-007247.txt|edgar/data/1000275/0001214659-14-007247-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-29|edgar/data/1000275/0001214659-14-007249.txt|edgar/data/1000275/0001214659-14-007249-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-30|edgar/data/1000275/0001214659-14-007258.txt|edgar/data/1000275/0001214659-14-007258-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-30|edgar/data/1000275/0001214659-14-007262.txt|edgar/data/1000275/0001214659-14-007262-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-30|edgar/data/1000275/0001214659-14-007271.txt|edgar/data/1000275/0001214659-14-007271-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-30|edgar/data/1000275/0001214659-14-007273.txt|edgar/data/1000275/0001214659-14-007273-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-30|edgar/data/1000275/0001214659-14-007277.txt|edgar/data/1000275/0001214659-14-007277-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-30|edgar/data/1000275/0001214659-14-007281.txt|edgar/data/1000275/0001214659-14-007281-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-31|edgar/data/1000275/0001214659-14-007292.txt|edgar/data/1000275/0001214659-14-007292-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-10-31|edgar/data/1000275/0001214659-14-007296.txt|edgar/data/1000275/0001214659-14-007296-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-03|edgar/data/1000275/0001214659-14-007317.txt|edgar/data/1000275/0001214659-14-007317-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-03|edgar/data/1000275/0001214659-14-007344.txt|edgar/data/1000275/0001214659-14-007344-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-03|edgar/data/1000275/0001214659-14-007346.txt|edgar/data/1000275/0001214659-14-007346-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-03|edgar/data/1000275/0001214659-14-007348.txt|edgar/data/1000275/0001214659-14-007348-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-03|edgar/data/1000275/0001214659-14-007351.txt|edgar/data/1000275/0001214659-14-007351-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-03|edgar/data/1000275/0001214659-14-007352.txt|edgar/data/1000275/0001214659-14-007352-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-03|edgar/data/1000275/0001214659-14-007361.txt|edgar/data/1000275/0001214659-14-007361-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-03|edgar/data/1000275/0001214659-14-007364.txt|edgar/data/1000275/0001214659-14-007364-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-04|edgar/data/1000275/0001214659-14-007376.txt|edgar/data/1000275/0001214659-14-007376-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-04|edgar/data/1000275/0001214659-14-007379.txt|edgar/data/1000275/0001214659-14-007379-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-04|edgar/data/1000275/0001214659-14-007387.txt|edgar/data/1000275/0001214659-14-007387-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-04|edgar/data/1000275/0001214659-14-007400.txt|edgar/data/1000275/0001214659-14-007400-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-04|edgar/data/1000275/0001214659-14-007408.txt|edgar/data/1000275/0001214659-14-007408-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-06|edgar/data/1000275/0001214659-14-007448.txt|edgar/data/1000275/0001214659-14-007448-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-07|edgar/data/1000275/0001214659-14-007469.txt|edgar/data/1000275/0001214659-14-007469-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-12|edgar/data/1000275/0001214659-14-007523.txt|edgar/data/1000275/0001214659-14-007523-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-12|edgar/data/1000275/0001214659-14-007529.txt|edgar/data/1000275/0001214659-14-007529-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-12|edgar/data/1000275/0001214659-14-007566.txt|edgar/data/1000275/0001214659-14-007566-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-17|edgar/data/1000275/0001214659-14-007793.txt|edgar/data/1000275/0001214659-14-007793-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-17|edgar/data/1000275/0001214659-14-007796.txt|edgar/data/1000275/0001214659-14-007796-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-17|edgar/data/1000275/0001214659-14-007797.txt|edgar/data/1000275/0001214659-14-007797-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-18|edgar/data/1000275/0001214659-14-007805.txt|edgar/data/1000275/0001214659-14-007805-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-19|edgar/data/1000275/0001214659-14-007880.txt|edgar/data/1000275/0001214659-14-007880-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-24|edgar/data/1000275/0001214659-14-007943.txt|edgar/data/1000275/0001214659-14-007943-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-24|edgar/data/1000275/0001214659-14-007946.txt|edgar/data/1000275/0001214659-14-007946-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-25|edgar/data/1000275/0001214659-14-007960.txt|edgar/data/1000275/0001214659-14-007960-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-25|edgar/data/1000275/0001214659-14-007962.txt|edgar/data/1000275/0001214659-14-007962-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-25|edgar/data/1000275/0001214659-14-007966.txt|edgar/data/1000275/0001214659-14-007966-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-25|edgar/data/1000275/0001214659-14-007983.txt|edgar/data/1000275/0001214659-14-007983-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-25|edgar/data/1000275/0001214659-14-007985.txt|edgar/data/1000275/0001214659-14-007985-index.html
1000275|ROYAL BANK OF CANADA|424B2|2014-11-25|edgar/data/1000275/0001214659-14-007987.txt|edgar/data/1000275/0001214659-14-007987-index.html
