1000015|META GROUP INC|10-Q|2002-08-14|edgar/data/1000015/0001104659-02-004149.txt|edgar/data/1000015/0001104659-02-004149-index.html
1000015|META GROUP INC|8-K|2002-09-19|edgar/data/1000015/0000912057-02-036215.txt|edgar/data/1000015/0000912057-02-036215-index.html
1000045|NICHOLAS FINANCIAL INC|10QSB|2002-08-13|edgar/data/1000045/0001000045-02-000016.txt|edgar/data/1000045/0001000045-02-000016-index.html
1000045|NICHOLAS FINANCIAL INC|8-K|2002-07-02|edgar/data/1000045/0001000045-02-000013.txt|edgar/data/1000045/0001000045-02-000013-index.html
1000048|TECHNOLOGY FLAVORS & FRAGRANCES INC|10QSB/A|2002-08-02|edgar/data/1000048/0001104659-02-003179.txt|edgar/data/1000048/0001104659-02-003179-index.html
1000048|TECHNOLOGY FLAVORS & FRAGRANCES INC|10QSB|2002-07-31|edgar/data/1000048/0001104659-02-003167.txt|edgar/data/1000048/0001104659-02-003167-index.html
1000050|LENOX BANCORP INC|10QSB|2002-08-09|edgar/data/1000050/0000892251-02-000157.txt|edgar/data/1000050/0000892251-02-000157-index.html
1000072|LIPPER FUNDS INC|497|2002-07-03|edgar/data/1000072/0000950110-02-000472.txt|edgar/data/1000072/0000950110-02-000472-index.html
1000072|LIPPER FUNDS INC|N-30D|2002-08-29|edgar/data/1000072/0000950110-02-000564.txt|edgar/data/1000072/0000950110-02-000564-index.html
1000072|LIPPER FUNDS INC|NSAR-A|2002-08-28|edgar/data/1000072/0001000072-02-000002.txt|edgar/data/1000072/0001000072-02-000002-index.html
1000077|SMITH BARNEY CONCERT SERIES INC|NSAR-A|2002-09-30|edgar/data/1000077/0000091155-02-000232.txt|edgar/data/1000077/0000091155-02-000232-index.html
1000079|HOT PRODUCTS INC COM|8-K/A|2002-09-09|edgar/data/1000079/0001094595-02-000243.txt|edgar/data/1000079/0001094595-02-000243-index.html
1000079|HOT PRODUCTS INC COM|8-K|2002-09-09|edgar/data/1000079/0001094595-02-000242.txt|edgar/data/1000079/0001094595-02-000242-index.html
1000079|HOT PRODUCTS INC COM|NT 10-K|2002-07-26|edgar/data/1000079/0001140361-02-000363.txt|edgar/data/1000079/0001140361-02-000363-index.html
1000097|KINGDON CAPITAL MANAGEMENT LLC|13F-HR|2002-08-14|edgar/data/1000097/0000919574-02-001426.txt|edgar/data/1000097/0000919574-02-001426-index.html
1000112|CC MASTER CREDIT CARD TRUST II|8-K/A|2002-08-15|edgar/data/1000112/0001021408-02-011059.txt|edgar/data/1000112/0001021408-02-011059-index.html
1000112|CC MASTER CREDIT CARD TRUST II|8-K/A|2002-09-16|edgar/data/1000112/0000950131-02-003539.txt|edgar/data/1000112/0000950131-02-003539-index.html
1000112|CC MASTER CREDIT CARD TRUST II|8-K|2002-07-15|edgar/data/1000112/0001021408-02-009449.txt|edgar/data/1000112/0001021408-02-009449-index.html
1000112|CC MASTER CREDIT CARD TRUST II|8-K|2002-08-15|edgar/data/1000112/0001021408-02-011056.txt|edgar/data/1000112/0001021408-02-011056-index.html
1000112|CC MASTER CREDIT CARD TRUST II|8-K|2002-09-16|edgar/data/1000112/0000950109-02-004786.txt|edgar/data/1000112/0000950109-02-004786-index.html
1000119|AIRBORNE FTZ INC|424B1|2002-08-15|edgar/data/1000119/0000898430-02-003186.txt|edgar/data/1000119/0000898430-02-003186-index.html
1000119|AIRBORNE FTZ INC|S-3/A|2002-08-08|edgar/data/1000119/0001032210-02-001180.txt|edgar/data/1000119/0001032210-02-001180-index.html
1000120|WILMINGTON AIR PARK INC|424B1|2002-08-15|edgar/data/1000120/0000898430-02-003186.txt|edgar/data/1000120/0000898430-02-003186-index.html
1000120|WILMINGTON AIR PARK INC|S-3/A|2002-08-08|edgar/data/1000120/0001032210-02-001180.txt|edgar/data/1000120/0001032210-02-001180-index.html
1000157|DATAWAVE SYSTEMS INC|20-F|2002-07-30|edgar/data/1000157/0001085037-02-000384.txt|edgar/data/1000157/0001085037-02-000384-index.html
1000157|DATAWAVE SYSTEMS INC|6-K|2002-08-09|edgar/data/1000157/0001085037-02-000398.txt|edgar/data/1000157/0001085037-02-000398-index.html
1000166|SONICS & MATERIALS INC|10KSB|2002-09-30|edgar/data/1000166/0001072613-02-001496.txt|edgar/data/1000166/0001072613-02-001496-index.html
1000166|SONICS & MATERIALS INC|8-K|2002-09-30|edgar/data/1000166/0001072613-02-001497.txt|edgar/data/1000166/0001072613-02-001497-index.html
1000177|NORDIC AMERICAN TANKER SHIPPING LTD|6-K|2002-07-08|edgar/data/1000177/0000919574-02-001181.txt|edgar/data/1000177/0000919574-02-001181-index.html
1000177|NORDIC AMERICAN TANKER SHIPPING LTD|6-K|2002-07-31|edgar/data/1000177/0000919574-02-001271.txt|edgar/data/1000177/0000919574-02-001271-index.html
1000177|NORDIC AMERICAN TANKER SHIPPING LTD|6-K|2002-09-25|edgar/data/1000177/0000919574-02-001558.txt|edgar/data/1000177/0000919574-02-001558-index.html
1000179|5B TECHNOLOGIES CORP|8-K|2002-07-03|edgar/data/1000179/0001116502-02-000898.txt|edgar/data/1000179/0001116502-02-000898-index.html
1000180|SANDISK CORP|10-Q|2002-08-14|edgar/data/1000180/0001012870-02-003452.txt|edgar/data/1000180/0001012870-02-003452-index.html
1000180|SANDISK CORP|8-K|2002-07-18|edgar/data/1000180/0001012870-02-003033.txt|edgar/data/1000180/0001012870-02-003033-index.html
1000180|SANDISK CORP|8-K|2002-08-21|edgar/data/1000180/0001012870-02-003561.txt|edgar/data/1000180/0001012870-02-003561-index.html
1000180|SANDISK CORP|S-3/A|2002-07-18|edgar/data/1000180/0001012870-02-003038.txt|edgar/data/1000180/0001012870-02-003038-index.html
1000180|SANDISK CORP|S-3/A|2002-07-26|edgar/data/1000180/0001012870-02-003132.txt|edgar/data/1000180/0001012870-02-003132-index.html
1000180|SANDISK CORP|S-3|2002-07-08|edgar/data/1000180/0001012870-02-002937.txt|edgar/data/1000180/0001012870-02-002937-index.html
1000184|SAP AKTIENGESELLSCHAFT SYSTEMS APPLICATIONS PRODUCTS IN DATA|6-K|2002-07-11|edgar/data/1000184/0001156973-02-000349.txt|edgar/data/1000184/0001156973-02-000349-index.html
1000184|SAP AKTIENGESELLSCHAFT SYSTEMS APPLICATIONS PRODUCTS IN DATA|6-K|2002-07-19|edgar/data/1000184/0001156973-02-000358.txt|edgar/data/1000184/0001156973-02-000358-index.html
1000184|SAP AKTIENGESELLSCHAFT SYSTEMS APPLICATIONS PRODUCTS IN DATA|6-K|2002-07-30|edgar/data/1000184/0000950133-02-002723.txt|edgar/data/1000184/0000950133-02-002723-index.html
1000184|SAP AKTIENGESELLSCHAFT SYSTEMS APPLICATIONS PRODUCTS IN DATA|6-K|2002-08-09|edgar/data/1000184/0000950133-02-002822.txt|edgar/data/1000184/0000950133-02-002822-index.html
1000184|SAP AKTIENGESELLSCHAFT SYSTEMS APPLICATIONS PRODUCTS IN DATA|6-K|2002-09-03|edgar/data/1000184/0001156973-02-000426.txt|edgar/data/1000184/0001156973-02-000426-index.html
1000184|SAP AKTIENGESELLSCHAFT SYSTEMS APPLICATIONS PRODUCTS IN DATA|6-K|2002-09-30|edgar/data/1000184/0001156973-02-000522.txt|edgar/data/1000184/0001156973-02-000522-index.html
1000191|IDS LIFE VARIABLE ACCOUNT 10|485APOS|2002-08-09|edgar/data/1000191/0000820027-02-000540.txt|edgar/data/1000191/0000820027-02-000540-index.html
1000207|AMERISTOCK MUTUAL FUND INC|24F-2NT|2002-09-17|edgar/data/1000207/0001000207-02-000010.txt|edgar/data/1000207/0001000207-02-000010-index.html
1000207|AMERISTOCK MUTUAL FUND INC|497|2002-07-01|edgar/data/1000207/0001000207-02-000004.txt|edgar/data/1000207/0001000207-02-000004-index.html
1000207|AMERISTOCK MUTUAL FUND INC|497|2002-07-09|edgar/data/1000207/0001000207-02-000005.txt|edgar/data/1000207/0001000207-02-000005-index.html
1000207|AMERISTOCK MUTUAL FUND INC|N-30D|2002-08-26|edgar/data/1000207/0000912057-02-033470.txt|edgar/data/1000207/0000912057-02-033470-index.html
1000207|AMERISTOCK MUTUAL FUND INC|NSAR-B|2002-08-26|edgar/data/1000207/0001000207-02-000008.txt|edgar/data/1000207/0001000207-02-000008-index.html
1000209|MEDALLION FINANCIAL CORP|10-Q|2002-08-14|edgar/data/1000209/0000950130-02-005938.txt|edgar/data/1000209/0000950130-02-005938-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2002-07-29|edgar/data/1000209/0000899140-02-000517.txt|edgar/data/1000209/0000899140-02-000517-index.html
1000209|MEDALLION FINANCIAL CORP|8-K|2002-09-18|edgar/data/1000209/0000899140-02-000690.txt|edgar/data/1000209/0000899140-02-000690-index.html
1000216|TRIZEC FINANCE LTD|15-12B|2002-07-12|edgar/data/1000216/9999999997-02-039178.txt|edgar/data/1000216/9999999997-02-039178-index.html
1000218|CHINA RESOURCES ENTERPRISE LTD                          /FI|12G32BR|2002-08-15|edgar/data/1000218/9999999997-02-051717.txt|edgar/data/1000218/9999999997-02-051717-index.html
1000218|CHINA RESOURCES ENTERPRISE LTD                          /FI|ARS|2002-08-15|edgar/data/1000218/9999999997-02-051719.txt|edgar/data/1000218/9999999997-02-051719-index.html
1000218|CHINA RESOURCES ENTERPRISE LTD                          /FI|SUPPL|2002-09-09|edgar/data/1000218/9999999997-02-049657.txt|edgar/data/1000218/9999999997-02-049657-index.html
1000218|CHINA RESOURCES ENTERPRISE LTD                          /FI|SUPPL|2002-09-30|edgar/data/1000218/9999999997-02-052760.txt|edgar/data/1000218/9999999997-02-052760-index.html
1000227|TB WOODS CORP|10-Q|2002-08-12|edgar/data/1000227/0000950116-02-001789.txt|edgar/data/1000227/0000950116-02-001789-index.html
1000227|TB WOODS CORP|8-K/A|2002-07-02|edgar/data/1000227/0000950116-02-001486.txt|edgar/data/1000227/0000950116-02-001486-index.html
1000228|SCHEIN HENRY INC|10-Q|2002-08-13|edgar/data/1000228/0001000228-02-000017.txt|edgar/data/1000228/0001000228-02-000017-index.html
1000228|SCHEIN HENRY INC|8-K/A|2002-08-13|edgar/data/1000228/0000912057-02-031494.txt|edgar/data/1000228/0000912057-02-031494-index.html
1000228|SCHEIN HENRY INC|S-8|2002-07-02|edgar/data/1000228/0000912057-02-026255.txt|edgar/data/1000228/0000912057-02-026255-index.html
1000229|CORE LABORATORIES N V|10-Q|2002-08-09|edgar/data/1000229/0001000229-02-000014.txt|edgar/data/1000229/0001000229-02-000014-index.html
1000230|OPTICAL CABLE CORP|10-Q|2002-09-16|edgar/data/1000230/0001021408-02-011859.txt|edgar/data/1000230/0001021408-02-011859-index.html
1000230|OPTICAL CABLE CORP|8-K|2002-08-06|edgar/data/1000230/0001127264-02-000134.txt|edgar/data/1000230/0001127264-02-000134-index.html
1000230|OPTICAL CABLE CORP|DEF 14A|2002-07-05|edgar/data/1000230/0001127264-02-000123.txt|edgar/data/1000230/0001127264-02-000123-index.html
1000230|OPTICAL CABLE CORP|SC 13G|2002-09-13|edgar/data/1000230/0000935836-02-000376.txt|edgar/data/1000230/0000935836-02-000376-index.html
1000232|BOURBON BANCSHARES INC /KY/|10-K/A|2002-08-30|edgar/data/1000232/0001000232-02-000009.txt|edgar/data/1000232/0001000232-02-000009-index.html
1000232|BOURBON BANCSHARES INC /KY/|10-Q/A|2002-08-14|edgar/data/1000232/0001000232-02-000007.txt|edgar/data/1000232/0001000232-02-000007-index.html
1000232|BOURBON BANCSHARES INC /KY/|10-Q|2002-08-14|edgar/data/1000232/0001000232-02-000006.txt|edgar/data/1000232/0001000232-02-000006-index.html
1000234|ITLA CAPITAL CORP|10-Q|2002-08-14|edgar/data/1000234/0000950148-02-002015.txt|edgar/data/1000234/0000950148-02-002015-index.html
1000234|ITLA CAPITAL CORP|8-K|2002-07-16|edgar/data/1000234/0000927089-02-000172.txt|edgar/data/1000234/0000927089-02-000172-index.html
1000235|PATRIOT BANK CORP|10-Q|2002-08-13|edgar/data/1000235/0000893220-02-000986.txt|edgar/data/1000235/0000893220-02-000986-index.html
1000235|PATRIOT BANK CORP|S-8|2002-07-30|edgar/data/1000235/0000903594-02-000057.txt|edgar/data/1000235/0000903594-02-000057-index.html
1000241|EQUISERVE LP                                            /TA|TA-W|2002-07-24|edgar/data/1000241/9999999997-02-043601.txt|edgar/data/1000241/9999999997-02-043601-index.html
1000242|GABRIEL CAPITAL CORP|13F-HR|2002-08-14|edgar/data/1000242/0001125282-02-002493.txt|edgar/data/1000242/0001125282-02-002493-index.html
1000249|FIRST EAGLE SOGEN OVERSEAS VARIABLE FUND|N-30D|2002-08-19|edgar/data/1000249/0000950117-02-001977.txt|edgar/data/1000249/0000950117-02-001977-index.html
1000249|FIRST EAGLE SOGEN OVERSEAS VARIABLE FUND|NSAR-A|2002-08-23|edgar/data/1000249/0000906352-02-000006.txt|edgar/data/1000249/0000906352-02-000006-index.html
1000266|AMANDA CO INC|10QSB|2002-08-19|edgar/data/1000266/0001016295-02-000052.txt|edgar/data/1000266/0001016295-02-000052-index.html
1000266|AMANDA CO INC|NT 10-Q|2002-08-12|edgar/data/1000266/0001016295-02-000045.txt|edgar/data/1000266/0001016295-02-000045-index.html
1000268|PETROBRAS DISTRIBUIDORA S A                             /FI|SUPPL|2002-08-26|edgar/data/1000268/9999999997-02-049186.txt|edgar/data/1000268/9999999997-02-049186-index.html
1000268|PETROBRAS DISTRIBUIDORA S A                             /FI|SUPPL|2002-08-26|edgar/data/1000268/9999999997-02-049205.txt|edgar/data/1000268/9999999997-02-049205-index.html
1000275|ROYAL BANK OF CANADA \|11-K|2002-07-01|edgar/data/1000275/9999999997-02-037713.txt|edgar/data/1000275/9999999997-02-037713-index.html
1000275|ROYAL BANK OF CANADA \|6-K|2002-07-01|edgar/data/1000275/9999999997-02-039810.txt|edgar/data/1000275/9999999997-02-039810-index.html
1000275|ROYAL BANK OF CANADA \|6-K|2002-08-23|edgar/data/1000275/0001130319-02-000814.txt|edgar/data/1000275/0001130319-02-000814-index.html
1000278|PACIFICHEALTH LABORATORIES INC|10-Q|2002-08-13|edgar/data/1000278/0000950116-02-001813.txt|edgar/data/1000278/0000950116-02-001813-index.html
1000278|PACIFICHEALTH LABORATORIES INC|8-K|2002-08-15|edgar/data/1000278/0000950116-02-001920.txt|edgar/data/1000278/0000950116-02-001920-index.html
1000285|COLMENA CORP|10QSB|2002-08-14|edgar/data/1000285/0001000285-02-000012.txt|edgar/data/1000285/0001000285-02-000012-index.html
1000285|COLMENA CORP|3|2002-07-31|edgar/data/1000285/0001079314-02-000002.txt|edgar/data/1000285/0001079314-02-000002-index.html
1000285|COLMENA CORP|4/A|2002-07-16|edgar/data/1000285/0001073374-02-000008.txt|edgar/data/1000285/0001073374-02-000008-index.html
1000285|COLMENA CORP|4|2002-07-10|edgar/data/1000285/0001073374-02-000005.txt|edgar/data/1000285/0001073374-02-000005-index.html
1000285|COLMENA CORP|4|2002-07-10|edgar/data/1000285/0001079308-02-000002.txt|edgar/data/1000285/0001079308-02-000002-index.html
1000285|COLMENA CORP|4|2002-07-10|edgar/data/1000285/0001100515-02-000004.txt|edgar/data/1000285/0001100515-02-000004-index.html
1000285|COLMENA CORP|4|2002-07-11|edgar/data/1000285/0001079316-02-000002.txt|edgar/data/1000285/0001079316-02-000002-index.html
1000285|COLMENA CORP|4|2002-07-11|edgar/data/1000285/0001138015-02-000003.txt|edgar/data/1000285/0001138015-02-000003-index.html
1000285|COLMENA CORP|4|2002-07-11|edgar/data/1000285/0001145477-02-000004.txt|edgar/data/1000285/0001145477-02-000004-index.html
1000285|COLMENA CORP|4|2002-07-11|edgar/data/1000285/0001171265-02-000002.txt|edgar/data/1000285/0001171265-02-000002-index.html
1000285|COLMENA CORP|4|2002-07-31|edgar/data/1000285/0001072006-02-000009.txt|edgar/data/1000285/0001072006-02-000009-index.html
1000285|COLMENA CORP|4|2002-08-12|edgar/data/1000285/0001000285-02-000011.txt|edgar/data/1000285/0001000285-02-000011-index.html
1000285|COLMENA CORP|4|2002-08-12|edgar/data/1000285/0001079308-02-000003.txt|edgar/data/1000285/0001079308-02-000003-index.html
1000285|COLMENA CORP|4|2002-08-12|edgar/data/1000285/0001100515-02-000006.txt|edgar/data/1000285/0001100515-02-000006-index.html
1000285|COLMENA CORP|4|2002-08-12|edgar/data/1000285/0001171265-02-000003.txt|edgar/data/1000285/0001171265-02-000003-index.html
1000285|COLMENA CORP|4|2002-09-04|edgar/data/1000285/0001079314-02-000003.txt|edgar/data/1000285/0001079314-02-000003-index.html
1000285|COLMENA CORP|4|2002-09-04|edgar/data/1000285/0001100515-02-000011.txt|edgar/data/1000285/0001100515-02-000011-index.html
1000285|COLMENA CORP|4|2002-09-04|edgar/data/1000285/0001138015-02-000004.txt|edgar/data/1000285/0001138015-02-000004-index.html
1000285|COLMENA CORP|4|2002-09-04|edgar/data/1000285/0001142483-02-000001.txt|edgar/data/1000285/0001142483-02-000001-index.html
1000285|COLMENA CORP|4|2002-09-04|edgar/data/1000285/0001145477-02-000009.txt|edgar/data/1000285/0001145477-02-000009-index.html
1000285|COLMENA CORP|4|2002-09-05|edgar/data/1000285/0001079308-02-000004.txt|edgar/data/1000285/0001079308-02-000004-index.html
1000285|COLMENA CORP|4|2002-09-05|edgar/data/1000285/0001171265-02-000007.txt|edgar/data/1000285/0001171265-02-000007-index.html
1000285|COLMENA CORP|4|2002-09-09|edgar/data/1000285/0001157352-02-000001.txt|edgar/data/1000285/0001157352-02-000001-index.html
1000285|COLMENA CORP|REGDEX|2002-07-02|edgar/data/1000285/9999999997-02-041139.txt|edgar/data/1000285/9999999997-02-041139-index.html
1000285|COLMENA CORP|REGDEX|2002-07-10|edgar/data/1000285/9999999997-02-042789.txt|edgar/data/1000285/9999999997-02-042789-index.html
1000285|COLMENA CORP|REGDEX|2002-08-21|edgar/data/1000285/9999999997-02-047598.txt|edgar/data/1000285/9999999997-02-047598-index.html
1000285|COLMENA CORP|REGDEX|2002-08-28|edgar/data/1000285/9999999997-02-048493.txt|edgar/data/1000285/9999999997-02-048493-index.html
1000285|COLMENA CORP|REGDEX|2002-09-10|edgar/data/1000285/9999999997-02-050514.txt|edgar/data/1000285/9999999997-02-050514-index.html
1000285|COLMENA CORP|REGDEX|2002-09-19|edgar/data/1000285/9999999997-02-052107.txt|edgar/data/1000285/9999999997-02-052107-index.html
1000285|COLMENA CORP|SC 13D/A|2002-07-16|edgar/data/1000285/0001073374-02-000007.txt|edgar/data/1000285/0001073374-02-000007-index.html
1000285|COLMENA CORP|SC 13D|2002-07-31|edgar/data/1000285/0001100515-02-000005.txt|edgar/data/1000285/0001100515-02-000005-index.html
1000285|COLMENA CORP|SC 13G|2002-09-10|edgar/data/1000285/0001068800-02-000243.txt|edgar/data/1000285/0001068800-02-000243-index.html
1000297|TRAFFIX INC|10-Q|2002-07-15|edgar/data/1000297/0000930413-02-002273.txt|edgar/data/1000297/0000930413-02-002273-index.html
1000297|TRAFFIX INC|DEF 14A|2002-07-18|edgar/data/1000297/0000930413-02-002283.txt|edgar/data/1000297/0000930413-02-002283-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|10-Q/A|2002-08-22|edgar/data/1000298/0001169232-02-001214.txt|edgar/data/1000298/0001169232-02-001214-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|10-Q/A|2002-08-22|edgar/data/1000298/0001169232-02-001215.txt|edgar/data/1000298/0001169232-02-001215-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|10-Q|2002-08-14|edgar/data/1000298/0001169232-02-000968.txt|edgar/data/1000298/0001169232-02-000968-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|424B2|2002-08-15|edgar/data/1000298/0001017062-02-001568.txt|edgar/data/1000298/0001017062-02-001568-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|424B5|2002-08-23|edgar/data/1000298/0000898430-02-003256.txt|edgar/data/1000298/0000898430-02-003256-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|4|2002-09-20|edgar/data/1000298/0001181431-02-000652.txt|edgar/data/1000298/0001181431-02-000652-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|4|2002-09-23|edgar/data/1000298/0001181431-02-000673.txt|edgar/data/1000298/0001181431-02-000673-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|4|2002-09-26|edgar/data/1000298/0001181431-02-000736.txt|edgar/data/1000298/0001181431-02-000736-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|4|2002-09-26|edgar/data/1000298/0001181431-02-000738.txt|edgar/data/1000298/0001181431-02-000738-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|4|2002-09-27|edgar/data/1000298/0001181431-02-000803.txt|edgar/data/1000298/0001181431-02-000803-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|4|2002-09-27|edgar/data/1000298/0001181431-02-000805.txt|edgar/data/1000298/0001181431-02-000805-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|4|2002-09-27|edgar/data/1000298/0001181431-02-000808.txt|edgar/data/1000298/0001181431-02-000808-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|4|2002-09-30|edgar/data/1000298/0001181431-02-000835.txt|edgar/data/1000298/0001181431-02-000835-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|8-A12B/A|2002-07-30|edgar/data/1000298/0001021408-02-009980.txt|edgar/data/1000298/0001021408-02-009980-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|8-K|2002-08-23|edgar/data/1000298/0001021408-02-011313.txt|edgar/data/1000298/0001021408-02-011313-index.html
1000298|IMPAC MORTGAGE HOLDINGS INC|8-K|2002-08-30|edgar/data/1000298/0001169232-02-001402.txt|edgar/data/1000298/0001169232-02-001402-index.html
